upload_date,video_id,title,duration,url,transcript_file,caption_source,word_count
2026-09-04,EqY8Lr1XjjY,The Asymmetric Metric - Part 4:  Kaluza and Klein's U(1) Symmetry,8:09,https://www.youtube.com/watch?v=EqY8Lr1XjjY,20260904 - The Asymmetric Metric - Part 4：  Kaluza and Klein's U(1) Symmetry [EqY8Lr1XjjY].txt,20260904 - The Asymmetric Metric - Part 4：  Kaluza and Klein's U(1) Symmetry [EqY8Lr1XjjY].en-orig.vtt,1036
2026-09-03,Qha3bLe1o2k,The Asymmetric Metric - Part 1:  Einstein’s Final Obsession,7:05,https://www.youtube.com/watch?v=Qha3bLe1o2k,20260903 - The Asymmetric Metric - Part 1：  Einstein’s Final Obsession [Qha3bLe1o2k].txt,20260903 - The Asymmetric Metric - Part 1：  Einstein’s Final Obsession [Qha3bLe1o2k].en-orig.vtt,1047
2026-09-03,7-Gxv3fl_ac,Deriving Convective Momentum from Asymmetric Metric Strain,5:34,https://www.youtube.com/watch?v=7-Gxv3fl_ac,20260903 - Deriving Convective Momentum from Asymmetric Metric Strain [7-Gxv3fl_ac].txt,20260903 - Deriving Convective Momentum from Asymmetric Metric Strain [7-Gxv3fl_ac].en-orig.vtt,790
2026-08-05,USbmZFAx2fc,The Eigenstate Architecture of the Unified Tensor,4:31,https://www.youtube.com/watch?v=USbmZFAx2fc,20260805 - The Eigenstate Architecture of the Unified Tensor [USbmZFAx2fc].txt,20260805 - The Eigenstate Architecture of the Unified Tensor [USbmZFAx2fc].en-orig.vtt,611
2026-08-03,BAtpb_O8erI,Rheology of the Vacuum,4:55,https://www.youtube.com/watch?v=BAtpb_O8erI,20260803 - Rheology of the Vacuum [BAtpb_O8erI].txt,20260803 - Rheology of the Vacuum [BAtpb_O8erI].en-orig.vtt,675
2026-08-03,vAc7XWTPBWo,Is Quantum Entanglement an Illusion?,7:10,https://www.youtube.com/watch?v=vAc7XWTPBWo,20260803 - Is Quantum Entanglement an Illusion？ [vAc7XWTPBWo].txt,20260803 - Is Quantum Entanglement an Illusion？ [vAc7XWTPBWo].en-orig.vtt,1032
2026-07-31,TknVmkg8pbg,The Boundary of Infinity - How Higher Order Gravity Kills the Singularity,3:35,https://www.youtube.com/watch?v=TknVmkg8pbg,20260731 - The Boundary of Infinity - How Higher Order Gravity Kills the Singularity [TknVmkg8pbg].txt,20260731 - The Boundary of Infinity - How Higher Order Gravity Kills the Singularity [TknVmkg8pbg].en-orig.vtt,507
2026-07-31,tVRJ9hs39xI,Expanding the Connection From Levi Civita to Einstein Cartan,7:11,https://www.youtube.com/watch?v=tVRJ9hs39xI,20260731 - Expanding the Connection From Levi Civita to Einstein Cartan [tVRJ9hs39xI].txt,20260731 - Expanding the Connection From Levi Civita to Einstein Cartan [tVRJ9hs39xI].en-orig.vtt,958
2026-07-29,kjfQ4Ka330M,Light - Electromagnetic Wave Analogy for Strain Propagation,5:21,https://www.youtube.com/watch?v=kjfQ4Ka330M,20260729 - Light - Electromagnetic Wave Analogy for Strain Propagation [kjfQ4Ka330M].txt,20260729 - Light - Electromagnetic Wave Analogy for Strain Propagation [kjfQ4Ka330M].en-orig.vtt,725
2026-07-29,yAFxOI8q2HA,Action as Pressure  - Deriving the Unified Fluid Lagrangian,6:37,https://www.youtube.com/watch?v=yAFxOI8q2HA,20260729 - Action as Pressure  - Deriving the Unified Fluid Lagrangian [yAFxOI8q2HA].txt,20260729 - Action as Pressure  - Deriving the Unified Fluid Lagrangian [yAFxOI8q2HA].en-orig.vtt,950
2026-07-28,w9htgUhYO2g,Visualizing Light as Metric Shear,4:28,https://www.youtube.com/watch?v=w9htgUhYO2g,20260728 - Visualizing Light as Metric Shear [w9htgUhYO2g].txt,20260728 - Visualizing Light as Metric Shear [w9htgUhYO2g].en-orig.vtt,630
2026-07-28,XGbbxJh6vL8,The Unified Spacetime Tensor,3:51,https://www.youtube.com/watch?v=XGbbxJh6vL8,20260728 - The Unified Spacetime Tensor [XGbbxJh6vL8].txt,20260728 - The Unified Spacetime Tensor [XGbbxJh6vL8].en-orig.vtt,557
2026-07-16,nI1njqO-PPE,Constructing Optical Spacetime using  Lie Symmetry,7:10,https://www.youtube.com/watch?v=nI1njqO-PPE,20260716 - Constructing Optical Spacetime using  Lie Symmetry [nI1njqO-PPE].txt,20260716 - Constructing Optical Spacetime using  Lie Symmetry [nI1njqO-PPE].en-orig.vtt,948
2026-06-23,3nWJMOHO7SI,Vacuum Pressure vs Density is counter intuitive,4:15,https://www.youtube.com/watch?v=3nWJMOHO7SI,20260623 - Vacuum Pressure vs Density is counter intuitive [3nWJMOHO7SI].txt,20260623 - Vacuum Pressure vs Density is counter intuitive [3nWJMOHO7SI].en-orig.vtt,675
2026-06-19,sowWJvWPJTk,The Faces of Friction - Universal Kinematic Vacuum Impedance,4:51,https://www.youtube.com/watch?v=sowWJvWPJTk,20260619 - The Faces of Friction - Universal Kinematic Vacuum Impedance [sowWJvWPJTk].txt,20260619 - The Faces of Friction - Universal Kinematic Vacuum Impedance [sowWJvWPJTk].en-orig.vtt,702
2026-06-19,sK3WNxXq8dA,"Gravitation, Curvture, Pressure and the Equivalence Principle",4:04,https://www.youtube.com/watch?v=sK3WNxXq8dA,"20260619 - Gravitation, Curvture, Pressure and the Equivalence Principle [sK3WNxXq8dA].txt","20260619 - Gravitation, Curvture, Pressure and the Equivalence Principle [sK3WNxXq8dA].en-orig.vtt",656
2026-06-07,pwe9ysXya4g,Dark Matter Unification,7:10,https://www.youtube.com/watch?v=pwe9ysXya4g,20260607 - Dark Matter Unification [pwe9ysXya4g].txt,20260607 - Dark Matter Unification [pwe9ysXya4g].en-orig.vtt,986
2026-05-24,Fu3AG8fl8Qg,Tracing the Energy of the Higgs Boson (~250 GeV),7:45,https://www.youtube.com/watch?v=Fu3AG8fl8Qg,20260524 - Tracing the Energy of the Higgs Boson (~250 GeV) [Fu3AG8fl8Qg].txt,20260524 - Tracing the Energy of the Higgs Boson (~250 GeV) [Fu3AG8fl8Qg].en-orig.vtt,1069
2026-05-21,nSJLmDvpnOU,The Fluid Dynamics of the Higgs Field,4:03,https://www.youtube.com/watch?v=nSJLmDvpnOU,20260521 - The Fluid Dynamics of the Higgs Field [nSJLmDvpnOU].txt,20260521 - The Fluid Dynamics of the Higgs Field [nSJLmDvpnOU].en-orig.vtt,534
2026-05-21,gSaRDbXas-Y,"Lagrangians, Mexican Hats, and the Higgs Boson",5:32,https://www.youtube.com/watch?v=gSaRDbXas-Y,"20260521 - Lagrangians, Mexican Hats, and the Higgs Boson [gSaRDbXas-Y].txt","20260521 - Lagrangians, Mexican Hats, and the Higgs Boson [gSaRDbXas-Y].en-orig.vtt",770
2026-05-20,a0uPSezChz4,The Standard Model of Particle Physics - Lagrangian and the Higgs Boson,6:04,https://www.youtube.com/watch?v=a0uPSezChz4,20260520 - The Standard Model of Particle Physics - Lagrangian and the Higgs Boson [a0uPSezChz4].txt,20260520 - The Standard Model of Particle Physics - Lagrangian and the Higgs Boson [a0uPSezChz4].en-orig.vtt,811
2026-05-19,t4-y2Q3mHr0,The Strong Coupling Constant (alpha_s) is a measure of Fluid Compression,5:03,https://www.youtube.com/watch?v=t4-y2Q3mHr0,20260519 - The Strong Coupling Constant (alpha_s) is a measure of Fluid Compression [t4-y2Q3mHr0].txt,20260519 - The Strong Coupling Constant (alpha_s) is a measure of Fluid Compression [t4-y2Q3mHr0].en-orig.vtt,693
2026-05-17,97c86kar1X0,The Cosmic Microwave Background (CMB) - Reverse Engineering the Echo,3:38,https://www.youtube.com/watch?v=97c86kar1X0,20260517 - The Cosmic Microwave Background (CMB) - Reverse Engineering the Echo [97c86kar1X0].txt,20260517 - The Cosmic Microwave Background (CMB) - Reverse Engineering the Echo [97c86kar1X0].en-orig.vtt,502
2026-05-16,QRiJ8ukBHfY,The Fine Structure Constant and the Strong Coupling Constant,6:01,https://www.youtube.com/watch?v=QRiJ8ukBHfY,20260516 - The Fine Structure Constant and the Strong Coupling Constant [QRiJ8ukBHfY].txt,20260516 - The Fine Structure Constant and the Strong Coupling Constant [QRiJ8ukBHfY].en-orig.vtt,841
2026-05-13,a0Gcup4Y0aY,The Fine Structure Constant (α) - The Geometric Origin of Alpha,6:35,https://www.youtube.com/watch?v=a0Gcup4Y0aY,20260513 - The Fine Structure Constant (α) - The Geometric Origin of Alpha [a0Gcup4Y0aY].txt,20260513 - The Fine Structure Constant (α) - The Geometric Origin of Alpha [a0Gcup4Y0aY].en-orig.vtt,893
2026-05-12,b8V-pY5oDWQ,Shatter Limits:  The Glass Transition of the Vacuum (De = 1),6:06,https://www.youtube.com/watch?v=b8V-pY5oDWQ,20260512 - Shatter Limits：  The Glass Transition of the Vacuum (De = 1) [b8V-pY5oDWQ].txt,20260512 - Shatter Limits：  The Glass Transition of the Vacuum (De = 1) [b8V-pY5oDWQ].en-orig.vtt,868
2026-05-11,SCxmt75Mq4w,Relativity and the Cosmological Deborah Number,7:37,https://www.youtube.com/watch?v=SCxmt75Mq4w,20260511 - Relativity and the Cosmological Deborah Number [SCxmt75Mq4w].txt,20260511 - Relativity and the Cosmological Deborah Number [SCxmt75Mq4w].en-orig.vtt,1050
2026-05-04,kSRe-svmuWs,The Standard Model of Particle Physics - SU(3)xSU(2)xU(1),7:16,https://www.youtube.com/watch?v=kSRe-svmuWs,20260504 - The Standard Model of Particle Physics - SU(3)xSU(2)xU(1) [kSRe-svmuWs].txt,20260504 - The Standard Model of Particle Physics - SU(3)xSU(2)xU(1) [kSRe-svmuWs].en-orig.vtt,933
2026-05-04,L_RnNLf9-9c,Quantum Chromodynamics (QCD) is conservation of volume.,5:32,https://www.youtube.com/watch?v=L_RnNLf9-9c,20260504 - Quantum Chromodynamics (QCD) is conservation of volume. [L_RnNLf9-9c].txt,20260504 - Quantum Chromodynamics (QCD) is conservation of volume. [L_RnNLf9-9c].en-orig.vtt,727
2026-04-30,f41BrwC925Y,Breaking the Vacuum - The Structural Yield of Spacetime,3:28,https://www.youtube.com/watch?v=f41BrwC925Y,20260430 - Breaking the Vacuum - The Structural Yield of Spacetime [f41BrwC925Y].txt,20260430 - Breaking the Vacuum - The Structural Yield of Spacetime [f41BrwC925Y].en-orig.vtt,522
2026-04-29,1RFy9FKbNlk,What is the Gravitational Constant (G)?,5:44,https://www.youtube.com/watch?v=1RFy9FKbNlk,20260429 - What is the Gravitational Constant (G)？ [1RFy9FKbNlk].txt,20260429 - What is the Gravitational Constant (G)？ [1RFy9FKbNlk].en-orig.vtt,807
2026-04-29,Kh7A0tHZ6Xg,The Unified Topological Engine,7:34,https://www.youtube.com/watch?v=Kh7A0tHZ6Xg,20260429 - The Unified Topological Engine [Kh7A0tHZ6Xg].txt,20260429 - The Unified Topological Engine [Kh7A0tHZ6Xg].en-orig.vtt,985
2026-04-29,veqHsdeRj9k,Masters of the Continuum - Engineering the Vacuum,4:53,https://www.youtube.com/watch?v=veqHsdeRj9k,20260429 - Masters of the Continuum - Engineering the Vacuum [veqHsdeRj9k].txt,20260429 - Masters of the Continuum - Engineering the Vacuum [veqHsdeRj9k].en-orig.vtt,742
2026-04-27,vAyZHcbAj_E,Continuum Mechanics - Tensors,5:42,https://www.youtube.com/watch?v=vAyZHcbAj_E,20260427 - Continuum Mechanics - Tensors [vAyZHcbAj_E].txt,20260427 - Continuum Mechanics - Tensors [vAyZHcbAj_E].en-orig.vtt,775
2026-04-26,p3Z4MjroybQ,What is Energy? - The Mechanics of Cosmic Strain,4:27,https://www.youtube.com/watch?v=p3Z4MjroybQ,20260426 - What is Energy？ - The Mechanics of Cosmic Strain [p3Z4MjroybQ].txt,20260426 - What is Energy？ - The Mechanics of Cosmic Strain [p3Z4MjroybQ].en-orig.vtt,637
2026-04-26,HeqLC8rbMdw,The Space Time Artifact  - Continuum Mechanics and the Pythagorea,6:31,https://www.youtube.com/watch?v=HeqLC8rbMdw,20260426 - The Space Time Artifact  - Continuum Mechanics and the Pythagorea [HeqLC8rbMdw].txt,20260426 - The Space Time Artifact  - Continuum Mechanics and the Pythagorea [HeqLC8rbMdw].en-orig.vtt,874
2026-04-24,7s7iFsetc8A,"Deconstructing the Vacuum - Continuum Behavior, Deborah Number",7:31,https://www.youtube.com/watch?v=7s7iFsetc8A,"20260424 - Deconstructing the Vacuum - Continuum Behavior, Deborah Number [7s7iFsetc8A].txt","20260424 - Deconstructing the Vacuum - Continuum Behavior, Deborah Number [7s7iFsetc8A].en-orig.vtt",1023
2026-04-22,HkAMX7SXZq0,The Aether - Michaelson and Morley's false results,5:25,https://www.youtube.com/watch?v=HkAMX7SXZq0,20260422 - The Aether - Michaelson and Morley's false results [HkAMX7SXZq0].txt,20260422 - The Aether - Michaelson and Morley's false results [HkAMX7SXZq0].en-orig.vtt,753
2026-04-22,IpQscBem8l4,"The Acoustic Isomorphism - LC space, Legendre's transform and the Poincare paradox",7:59,https://www.youtube.com/watch?v=IpQscBem8l4,"20260422 - The Acoustic Isomorphism - LC space, Legendre's transform and the Poincare paradox [IpQscBem8l4].txt","20260422 - The Acoustic Isomorphism - LC space, Legendre's transform and the Poincare paradox [IpQscBem8l4].en-orig.vtt",1059
2026-04-21,VvvLHNkf1nw,The Geometric Artifacts - Deriving the Constants of Nature,7:31,https://www.youtube.com/watch?v=VvvLHNkf1nw,20260421 - The Geometric Artifacts - Deriving the Constants of Nature [VvvLHNkf1nw].txt,20260421 - The Geometric Artifacts - Deriving the Constants of Nature [VvvLHNkf1nw].en-orig.vtt,994
2026-04-19,4hfR463xluo,Metric Engineering - Translating the Tau Fluid into Empirical,6:15,https://www.youtube.com/watch?v=4hfR463xluo,20260419 - Metric Engineering - Translating the Tau Fluid into Empirical [4hfR463xluo].txt,20260419 - Metric Engineering - Translating the Tau Fluid into Empirical [4hfR463xluo].en-orig.vtt,900
2026-04-14,MyLY0wkgOb8,The Geometry of Ghosts - Untangling Beta Decay,5:02,https://www.youtube.com/watch?v=MyLY0wkgOb8,20260414 - The Geometry of Ghosts - Untangling Beta Decay [MyLY0wkgOb8].txt,20260414 - The Geometry of Ghosts - Untangling Beta Decay [MyLY0wkgOb8].en-orig.vtt,727
2026-04-13,Hn2SKAJDDVs,The Artifacts of Observation,4:15,https://www.youtube.com/watch?v=Hn2SKAJDDVs,20260413 - The Artifacts of Observation [Hn2SKAJDDVs].txt,20260413 - The Artifacts of Observation [Hn2SKAJDDVs].en-orig.vtt,614
2026-04-11,EiNd526YkrE,Genesis and The Dual Shockwave,3:56,https://www.youtube.com/watch?v=EiNd526YkrE,20260411 - Genesis and The Dual Shockwave [EiNd526YkrE].txt,20260411 - Genesis and The Dual Shockwave [EiNd526YkrE].en-orig.vtt,556
2026-04-10,XeZfa8DqrU8,Unifying the Four Forces via Eulerian Pressure,6:44,https://www.youtube.com/watch?v=XeZfa8DqrU8,20260410 - Unifying the Four Forces via Eulerian Pressure [XeZfa8DqrU8].txt,20260410 - Unifying the Four Forces via Eulerian Pressure [XeZfa8DqrU8].en-orig.vtt,899
2026-04-08,w01mQlSCG10,What is Electro Magnetism?,6:02,https://www.youtube.com/watch?v=w01mQlSCG10,20260408 - What is Electro Magnetism？ [w01mQlSCG10].txt,20260408 - What is Electro Magnetism？ [w01mQlSCG10].en-orig.vtt,843
2026-04-08,5djG0_01dHc,Geometric Computation,5:18,https://www.youtube.com/watch?v=5djG0_01dHc,20260408 - Geometric Computation [5djG0_01dHc].txt,20260408 - Geometric Computation [5djG0_01dHc].en-orig.vtt,787
2026-04-06,iwRW57lInNo,What is Mass?  Conservation of Volume?,3:44,https://www.youtube.com/watch?v=iwRW57lInNo,20260406 - What is Mass？  Conservation of Volume？ [iwRW57lInNo].txt,20260406 - What is Mass？  Conservation of Volume？ [iwRW57lInNo].en-orig.vtt,562
2026-04-05,fj27_HNdNdQ,The Cosmos in a Drop  The Fluid Mechanics of Reality,4:04,https://www.youtube.com/watch?v=fj27_HNdNdQ,20260405 - The Cosmos in a Drop  The Fluid Mechanics of Reality [fj27_HNdNdQ].txt,20260405 - The Cosmos in a Drop  The Fluid Mechanics of Reality [fj27_HNdNdQ].en-orig.vtt,609
2026-04-01,LNdt0jwwyI8,The Ontological Bypass  Is the Aether Real?,5:28,https://www.youtube.com/watch?v=LNdt0jwwyI8,20260401 - The Ontological Bypass  Is the Aether Real？ [LNdt0jwwyI8].txt,20260401 - The Ontological Bypass  Is the Aether Real？ [LNdt0jwwyI8].en-orig.vtt,784
2026-03-31,FsH1ZEk9k7E,The Anthropocentric Trap:  Is the Aether Real?,5:48,https://www.youtube.com/watch?v=FsH1ZEk9k7E,20260331 - The Anthropocentric Trap：  Is the Aether Real？ [FsH1ZEk9k7E].txt,20260331 - The Anthropocentric Trap：  Is the Aether Real？ [FsH1ZEk9k7E].en-orig.vtt,830
2026-03-29,SU9Xe-jCrLg,The Death of the Dark Sector,5:58,https://www.youtube.com/watch?v=SU9Xe-jCrLg,20260329 - The Death of the Dark Sector [SU9Xe-jCrLg].txt,20260329 - The Death of the Dark Sector [SU9Xe-jCrLg].en-orig.vtt,837
2025-09-29,B0qq_HMxStc,The Alchemist's Philosophy 06 - Are we needed?,3:48,https://www.youtube.com/watch?v=B0qq_HMxStc,20250929 - The Alchemist's Philosophy 06 - Are we needed？ [B0qq_HMxStc].txt,20250929 - The Alchemist's Philosophy 06 - Are we needed？ [B0qq_HMxStc].en-orig.vtt,480
2025-05-25,eTxpvt5UaDI,The Alchemist's Philosophy 02 - First in Thought,3:21,https://www.youtube.com/watch?v=eTxpvt5UaDI,20250525 - The Alchemist's Philosophy 02 - First in Thought [eTxpvt5UaDI].txt,20250525 - The Alchemist's Philosophy 02 - First in Thought [eTxpvt5UaDI].en-orig.vtt,411
2025-05-13,QLelX7vHNnU,Special Relativity and the Emergence of Time,18:58,https://www.youtube.com/watch?v=QLelX7vHNnU,20250513 - Special Relativity and the Emergence of Time [QLelX7vHNnU].txt,20250513 - Special Relativity and the Emergence of Time [QLelX7vHNnU].en-orig.vtt,3359
